carat,price,price_log,cut,clarity,color
1.23,7273.602150537635,8.892006929321626,0.41541218637992844,0.3931899641577056,0.36021505376344115
1.24,7134.957627118644,8.872761591157303,0.409322033898305,0.37203389830508427,0.36567796610169495
1.25,7123.2513368983955,8.871119548614638,0.4139037433155076,0.37379679144385,0.3310160427807484
1.26,7490.746575342466,8.921423747824617,0.41575342465753384,0.3698630136986303,0.356849315068493
1.27,7119.119402985075,8.87053931740107,0.41044776119402937,0.3776119402985074,0.3141791044776117
1.28,7711.811320754717,8.95050837032132,0.4132075471698111,0.3764150943396226,0.3556603773584904
1.29,7033.019801980198,8.858371451884915,0.40099009900990074,0.3445544554455445,0.33960396039603946
1.3,7837.704918032787,8.966701330440884,0.3926229508196719,0.40327868852459026,0.35327868852458993
1.31,7726.556390977444,8.95241855603286,0.4112781954887215,0.38270676691729316,0.31052631578947354
1.32,7639.3707865168535,8.941070520983226,0.39325842696629204,0.3696629213483146,0.3258426966292133
1.33,7527.080459770115,8.926262524464594,0.39080459770114917,0.3551724137931033,0.3344827586206895
1.34,7758.5,8.956544295523539,0.4117647058823529,0.3661764705882353,0.36470588235294116
1.35,7448.285714285715,8.915739179430275,0.3935064935064934,0.3675324675324676,0.2961038961038959
1.36,8591.52,9.058530949266299,0.3920000000000001,0.37000000000000005,0.38600000000000007
1.37,8044.086956521739,8.992692560943729,0.4152173913043479,0.39130434782608703,0.3130434782608697
1.38,8164.307692307692,9.007527212135216,0.40384615384615397,0.35384615384615387,0.3076923076923077
1.39,8335.111111111111,9.028232125763243,0.4083333333333335,0.363888888888889,0.3722222222222223
1.4,9108.52,9.116965518219695,0.38000000000000006,0.3780000000000001,0.37200000000000005
1.41,9459.7,9.1547959490695,0.36750000000000005,0.3775,0.385
1.42,9487.2,9.157698800650586,0.3800000000000001,0.3999999999999999,0.36800000000000005
1.43,9234.947368421053,9.130750193474821,0.368421052631579,0.3789473684210526,0.38947368421052636
1.44,8021.611111111111,8.989894567357743,0.36111111111111116,0.29444444444444445,0.39444444444444454
1.45,8709.333333333334,9.072150526542137,0.30666666666666664,0.39333333333333337,0.34
1.46,8237.444444444445,9.016445434562764,0.35000000000000003,0.2888888888888889,0.36111111111111116
1.47,7833.714285714285,8.966192042500477,0.3380952380952381,0.27619047619047626,0.30476190476190473
1.48,8791.285714285714,9.081516250094934,0.3428571428571429,0.32857142857142857,0.32857142857142857
1.49,9174.272727272728,9.124158402998729,0.3272727272727272,0.2818181818181818,0.3818181818181818
1.5,10057.29760403531,9.21605377973732,0.32522068095838763,0.3427490542244664,0.39066834804539774
1.51,10544.644361833953,9.263373366581602,0.35254027261462323,0.3640644361833973,0.37397769516728685
1.52,10610.236220472441,9.269574495306697,0.3740157480314968,0.36167979002624695,0.3837270341207354
1.53,10695.59090909091,9.27758687095712,0.39909090909090894,0.3699999999999993,0.3545454545454547
1.54,10865.028735632184,9.293304537476004,0.3959770114942525,0.3655172413793099,0.3609195402298848
1.55,10688.314516129032,9.27690632237649,0.41935483870967716,0.3596774193548384,0.3508064516129033
1.56,10229.743119266055,9.23305474809922,0.39908256880733917,0.35137614678899076,0.320183486238532
1.57,10422.707547169812,9.251742122933495,0.41981132075471667,0.35943396226415086,0.31132075471698095
1.58,11427.988764044943,9.343820780154953,0.4224719101123594,0.3775280898876405,0.3775280898876405
1.59,10574.359550561798,9.266187439485861,0.40786516853932575,0.35842696629213483,0.3292134831460674
1.6,11124.252631578947,9.316882925593903,0.41263157894736824,0.36105263157894735,0.35368421052631566
1.61,10992.84375,9.304999771887383,0.409375,0.334375,0.37812499999999993
1.62,11705.88524590164,9.36784700678771,0.4114754098360654,0.35409836065573774,0.3639344262295081
1.63,11556.32,9.354987752445375,0.4060000000000001,0.3420000000000002,0.36200000000000004
1.64,10738.0,9.281544130982514,0.3837209302325582,0.30000000000000016,0.3488372093023256
1.65,10973.875,9.303272726994544,0.4093750000000001,0.35000000000000003,0.35312500000000013
1.66,11084.5,9.313303015034007,0.3933333333333334,0.3600000000000001,0.35000000000000014
1.67,12281.48,9.41584771561168,0.428,0.38800000000000007,0.30400000000000005
1.68,11779.105263157895,9.374082500429415,0.42631578947368426,0.3210526315789474,0.40526315789473694
1.69,11878.083333333334,9.38245024432265,0.39999999999999997,0.32083333333333336,0.36250000000000004
1.7,12110.320930232558,9.401813337453836,0.381860465116279,0.37116279069767455,0.3251162790697672
1.71,12396.55462184874,9.425173859908096,0.38487394957983156,0.36554621848739466,0.3310924369747898
1.72,12040.315789473685,9.396015946880457,0.3614035087719298,0.32105263157894764,0.3614035087719298
1.73,11875.961538461539,9.382271597284733,0.36730769230769234,0.34423076923076934,0.3192307692307692
1.74,12270.325,9.414939024721736,0.4075000000000001,0.3175000000000001,0.35000000000000003
1.75,12673.7,9.447284259096763,0.40199999999999997,0.3460000000000001,0.3499999999999999
1.76,12398.57142857143,9.425336537582977,0.3964285714285715,0.35357142857142854,0.3285714285714286
1.77,11103.176470588236,9.314986514883486,0.38823529411764707,0.3058823529411765,0.311764705882353
1.78,12504.583333333334,9.433850522751264,0.375,0.2833333333333333,0.4166666666666666
1.79,13144.066666666668,9.483725731726963,0.4000000000000001,0.3866666666666667,0.25999999999999995
1.8,13057.52380952381,9.477119783745422,0.40952380952380957,0.3285714285714285,0.36666666666666664
1.81,11374.444444444445,9.339124402577598,0.2888888888888889,0.2888888888888889,0.27777777777777785
1.82,12986.153846153846,9.471638980076174,0.3461538461538461,0.3153846153846154,0.32307692307692304
1.83,11930.0,9.386811515091962,0.3555555555555555,0.288888888888889,0.3388888888888889
1.84,11108.5,9.315465860017182,0.42500000000000004,0.325,0.25
1.85,11436.0,9.344521553442203,0.43333333333333335,0.4333333333333333,0.2333333333333333
1.86,12164.333333333334,9.406263451688263,0.3444444444444444,0.30000000000000004,0.28888888888888886
1.87,12933.57142857143,9.467581646199429,0.4285714285714285,0.3,0.27142857142857146
1.88,10946.25,9.300752210836434,0.275,0.30000000000000004,0.32499999999999996
1.89,13969.0,9.544595867727551,0.425,0.35,0.375
1.9,11477.142857142857,9.34811275885796,0.37142857142857144,0.2571428571428571,0.2714285714285714
1.91,12365.833333333334,9.422692572212172,0.3416666666666666,0.27499999999999997,0.2916666666666667
1.92,15418.0,9.643290937019207,0.4,0.25,0.44999999999999996
1.93,16828.166666666668,9.730809348789407,0.35000000000000003,0.4166666666666667,0.35000000000000003
1.94,14189.333333333334,9.560245787608096,0.3333333333333333,0.30000000000000004,0.3
1.95,12340.666666666666,9.420655320851521,0.3333333333333333,0.26666666666666666,0.3
1.96,8642.25,9.064418244562233,0.22500000000000003,0.15000000000000002,0.325
1.97,15966.0,9.678216740205745,0.375,0.30000000000000004,0.4
1.98,14667.8,9.593409893974178,0.36000000000000004,0.4,0.21999999999999997
1.99,14179.0,9.559517275737559,0.23333333333333336,0.3333333333333333,0.26666666666666666
2.0,14076.762264150944,9.55228065043864,0.3105660377358491,0.27547169811320726,0.32150943396226467
2.01,14735.13409090909,9.597989995293883,0.33840909090909155,0.2852272727272734,0.29659090909090946
2.02,14786.841807909605,9.60149299726457,0.36723163841807854,0.2757062146892652,0.2847457627118642
2.03,14710.11475409836,9.596290614659438,0.3811475409836062,0.2647540983606556,0.3090163934426227
2.04,14840.17441860465,9.605093269927549,0.3686046511627907,0.27558139534883713,0.28023255813953485
2.05,15555.402985074626,9.652163316104776,0.39402985074626856,0.3044776119402984,0.31641791044776113
2.06,14377.833333333334,9.573442947692888,0.38666666666666666,0.2416666666666666,0.2816666666666666
2.07,15384.28,9.641101487831014,0.3940000000000001,0.288,0.2779999999999999
2.08,15128.682926829268,9.624347752552397,0.3975609756097563,0.2780487804878049,0.28292682926829266
2.09,15287.31111111111,9.634778424145496,0.39111111111111113,0.2577777777777778,0.29777777777777786
2.1,14419.307692307691,9.576323399444226,0.353846153846154,0.26538461538461533,0.26730769230769236
2.11,14563.418604651162,9.586268088466307,0.37906976744186066,0.2511627906976744,0.3069767441860465
2.12,15007.68,9.61631734905707,0.41600000000000015,0.22800000000000004,0.316
2.13,15220.42857142857,9.630393789457381,0.39047619047619053,0.23809523809523814,0.28095238095238095
2.14,14905.041666666666,9.609454801590765,0.3812500000000001,0.25833333333333325,0.28958333333333325
2.15,14187.181818181818,9.560094147059976,0.4090909090909091,0.22727272727272732,0.2636363636363636
2.16,15860.48,9.67158575954802,0.4120000000000001,0.30400000000000005,0.252
2.17,14416.611111111111,9.576136370119944,0.3833333333333333,0.22777777777777775,0.2944444444444445
2.18,14828.451612903225,9.604303020571272,0.37419354838709684,0.2419354838709678,0.27096774193548395
2.19,15521.09090909091,9.649955081801155,0.38181818181818183,0.22727272727272732,0.2818181818181818
2.2,15290.5625,9.634991086997235,0.41250000000000014,0.2718750000000001,0.24375000000000005
2.21,15287.95652173913,9.634820641969121,0.4086956521739131,0.21739130434782614,0.3304347826086957
2.22,14691.518518518518,9.595025634725351,0.35185185185185186,0.2555555555555556,0.21481481481481488
2.23,13947.461538461539,9.543052802122158,0.37692307692307697,0.2846153846153846,0.16923076923076927
2.24,15573.9375,9.653354123030125,0.43125,0.23750000000000004,0.225
2.25,13771.555555555555,9.530360552339909,0.36666666666666675,0.21666666666666667,0.26666666666666666
2.26,15330.2,9.637580018095173,0.3933333333333333,0.22666666666666666,0.29333333333333333
2.27,14198.416666666666,9.560885735025085,0.3416666666666666,0.27499999999999997,0.21666666666666667
2.28,15422.95,9.643611938806929,0.39000000000000007,0.28500000000000003,0.21500000000000002
2.29,15834.764705882353,9.669963099745345,0.3705882352941177,0.33529411764705885,0.21176470588235297
2.3,14822.52380952381,9.603903181889816,0.43809523809523815,0.2380952380952382,0.23809523809523808
2.31,15017.384615384615,9.616963783351009,0.3384615384615384,0.2923076923076923,0.19230769230769235
2.32,16042.1875,9.682977249927385,0.36874999999999997,0.25625,0.22499999999999998
2.33,14089.777777777777,9.553204833141509,0.36666666666666664,0.28888888888888886,0.21111111111111114
2.34,11922.0,9.386140711779872,0.36,0.2,0.22000000000000003
2.35,16090.42857142857,9.685979875519118,0.3857142857142857,0.2714285714285714,0.21428571428571427
2.36,15756.75,9.665024123871847,0.45,0.2625,0.2
2.37,16525.166666666668,9.71263975039772,0.4666666666666666,0.31666666666666665,0.18333333333333335
2.38,15481.375,9.64739296748848,0.3875,0.33749999999999997,0.18750000000000003
2.39,17182.428571428572,9.75164254593364,0.39999999999999997,0.41428571428571426,0.18571428571428572
2.4,16362.461538461539,9.702745059624807,0.4076923076923077,0.2461538461538462,0.19230769230769226
2.41,15808.2,9.668284071729477,0.38,0.26,0.2
2.42,16954.125,9.738266446032524,0.4125,0.3125,0.1375
2.43,15356.0,9.639261556120688,0.35000000000000003,0.21666666666666665,0.26666666666666666
2.44,16365.5,9.702930739478019,0.325,0.32500000000000007,0.125
2.45,14593.75,9.588348633851307,0.4,0.25,0.25
2.46,14227.0,9.562896846651167,0.4666666666666666,0.20000000000000004,0.3666666666666667
2.47,15644.0,9.657842735875406,0.43333333333333335,0.20000000000000004,0.13333333333333333
2.48,16537.11111111111,9.713362292567645,0.33333333333333326,0.24444444444444446,0.25555555555555554
2.49,13843.0,9.535534968687735,0.3333333333333333,0.20000000000000004,0.13333333333333333
2.5,14255.117647058823,9.564871254350866,0.28235294117647064,0.2117647058823529,0.24705882352941178
2.51,16616.882352941175,9.718174466754455,0.3529411764705882,0.2294117647058824,0.24117647058823533
2.52,16242.111111111111,9.69536259979366,0.2777777777777778,0.2111111111111111,0.3111111111111111
2.53,16548.875,9.714073402663931,0.3875,0.225,0.2375
2.54,15261.666666666666,9.633099516873722,0.3777777777777777,0.19999999999999998,0.27777777777777785
2.55,15964.0,9.678091466168624,0.3333333333333333,0.3,0.2333333333333333
2.56,16723.333333333332,9.724560228810189,0.3666666666666667,0.26666666666666666,0.10000000000000002
2.57,17841.666666666668,9.789291824789775,0.4000000000000001,0.2333333333333333,0.4666666666666666
2.58,14481.333333333334,9.580615742731817,0.26666666666666666,0.20000000000000004,0.5
2.59,16465.0,9.708992194810465,0.5,0.5,0.1
2.6,17535.0,9.771954162574279,0.3333333333333333,0.20000000000000004,0.19999999999999998
2.61,16583.0,9.716133353214099,0.39999999999999997,0.20000000000000004,0.16666666666666666
2.63,12659.666666666666,9.446176365704353,0.39999999999999997,0.13333333333333333,0.10000000000000002
2.64,17407.0,9.764627703152708,0.5,0.2,0.3
2.65,16314.0,9.699778913860525,0.4,0.2,0.4
2.66,16991.0,9.740439071085758,0.20000000000000004,0.20000000000000004,0.3
2.67,18686.0,9.835529859352901,0.2,0.2,0.5
2.68,9042.0,9.109635667854551,0.35,0.1,0.30000000000000004
2.7,14341.0,9.570877846729212,0.3,0.2,0.3
2.71,17146.0,9.749520189238702,0.4,0.2,0.6
2.72,12088.333333333334,9.399996079129403,0.3666666666666667,0.13333333333333333,0.16666666666666666
2.74,14385.0,9.573941275985648,0.2333333333333333,0.16666666666666666,0.16666666666666666
2.75,14285.5,9.567000315802414,0.45,0.15000000000000002,0.5
2.77,10424.0,9.251866118804681,0.4,0.1,0.3
2.8,16909.0,9.735601303538429,0.30000000000000004,0.2,0.30000000000000004
3.0,12378.5,9.42371637573134,0.23750000000000004,0.13749999999999998,0.28750000000000003
3.01,15910.285714285714,9.67472107932808,0.3071428571428572,0.17142857142857143,0.22142857142857147
3.02,10577.0,9.266437111328052,0.1,0.1,0.2
3.04,16956.5,9.738406520124576,0.35,0.2,0.2
3.05,10453.0,9.254644297532707,0.4,0.1,0.6
3.11,9823.0,9.19248185367487,0.1,0.1,0.1
3.22,12545.0,9.437077458800523,0.5,0.1,0.2
3.24,12300.0,9.417354541360508,0.4,0.1,0.3
3.4,15964.0,9.678091466168624,0.1,0.1,0.7
3.5,12587.0,9.440419814291506,0.5,0.1,0.3
3.51,18701.0,9.83633227734872,0.4,0.4,0.1
3.65,11668.0,9.364605330987612,0.1,0.1,0.3
3.67,16193.0,9.692334329073471,0.4,0.1,0.2
4.0,15984.0,9.679343500888335,0.3,0.1,0.2
4.01,15223.0,9.630562721059254,0.4,0.1,0.15000000000000002
4.13,17329.0,9.760136677640245,0.1,0.1,0.3
4.5,18531.0,9.82720028436401,0.1,0.1,0.1
5.01,18018.0,9.799126537211386,0.1,0.1,0.1
